source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
FNG05,0,104,Percutaneous transluminal coronary angioplasty (PTCA) with implantation of a stent (in),4006788,SNOMED,1970-01-01,2099-12-31,
FNC20,0,104,Aortokoronar bypass with two vein graft,4228304,SNOMED,1970-01-01,2099-12-31,
FNG02,0,104,Percutaneous transluminal coronary angioplasty (PTCA) (in),4006788,SNOMED,1970-01-01,2099-12-31,
FJA12,0,104,Percutaneous transluminal biopsy of the right ventricle,4181954,SNOMED,1970-01-01,2099-12-31,
FPJ00,0,104,Revision of pacemaker or electrodes,4209904,SNOMED,1970-01-01,2099-12-31,
FPE40,0,104,Replacement electrode for permanent transvenous pacemaker,4046707,SNOMED,1970-01-01,2099-12-31,
A,0,103,"Nervous system",4041193,SNOMED,1-1-1970,31-12-2099,
B,0,103,"Endocrine system",4194964,SNOMED,1-1-1970,31-12-2099,
C,0,103,"Eye and adjacent structures",4189286,SNOMED,1-1-1970,31-12-2099,
G,0,103,"Chest wall, pleura, mediastinum, diaphragm, trachea, bronchus and lung",4138599,SNOMED,1-1-1970,########,
H,0,103,"Mammary gland",4194253,SNOMED,1-1-1970,31-12-2099,
J,0,103,"Digestive system and spleen",4030654,SNOMED,1-1-1970,31-12-2099,
L,0,103,"Female genital organs",4129747,SNOMED,1-1-1970,31-12-2099,
M,0,103,"Obstetric procedures",4302541,SNOMED,1-1-1970,31-12-2099,
N,0,103,"Musculoskeletal system",4012907,SNOMED,1-1-1970,31-12-2099,
Q,0,103,"Skin",4213041,SNOMED,1-1-1970,31-12-2099,
DR014,0,102,Hemodiafiltration (in),4049845,SNOMED,1970-01-01,2099-12-31,
DR024,0,102,"Peritoneal dialysis, chronic (in)",4021976,SNOMED,1970-01-01,2099-12-31,
DR030,0,102,"Transfusion, red cells, autologous",4037780,SNOMED,1970-01-01,2099-12-31,
DR033,0,102,"Transfusion of whole blood, allogeneic",4142651,SNOMED,1970-01-01,2099-12-31,
DR034,0,102,"Transfusion of whole blood, autologous",4035109,SNOMED,1970-01-01,2099-12-31,
UJD02,0,102,Gastroscopy,4297516,SNOMED,1970-01-01,2099-12-31,
UJF32,0,102,Colonoscopy,4249893,SNOMED,1970-01-01,2099-12-31,
