lan_kom,county_name
01,"Stockholm"
03,"Uppsala"
04,"Sormland"
05,"Ostergotland"
06,"Jonkoping"
07,"Kronoberg"
08,"Kalmar"
09,"Gotland"
10,"Blekinge"
12,"Skane"
13,"Halland"
14,"Vastra Gotaland"
17,"Varmland"
18,"Orebro"
19,"Vastmanland"
20,"Dalarna"
21,"Gavleborg"
22,"Vasternorrland"
23,"Jamtland"
24,"Vasterbotten"
25,"Norrbotten"
